win,predicted,line,opp.line,Success,outcomeline1,outcomeline2,PredProba,PredProba.opp,EV_1,EV_2,BestEV,makeBet,betTeam1,betTeam2,outcome
1,0,120,-140,FALSE,1200,714.2857143,0.440126707,0.559873293,528.1520483,399.9094951,528.1520483,FALSE,TRUE,FALSE,-1000
1,1,-220,185,TRUE,454.5454545,1850,0.696236361,0.303763639,316.471073,561.9627329,561.9627329,FALSE,FALSE,TRUE,454.5454545
0,1,-155,135,FALSE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,-1000
0,1,-120,100,FALSE,833.3333333,1000,0.696236361,0.303763639,580.1969672,303.7636394,580.1969672,FALSE,TRUE,FALSE,-1000
0,1,-215,185,FALSE,465.1162791,1850,0.696236361,0.303763639,323.8308654,561.9627329,561.9627329,FALSE,FALSE,TRUE,-1000
0,0,-105,-115,TRUE,952.3809524,869.5652174,0.460851512,0.539148488,438.9062022,468.8247719,468.8247719,FALSE,FALSE,TRUE,869.5652174
0,0,110,-130,TRUE,1100,769.2307692,0.457677555,0.542322445,503.4453105,417.1711116,503.4453105,FALSE,TRUE,FALSE,769.2307692
0,0,210,-250,TRUE,2100,400,0.318426212,0.681573788,668.6950454,272.6295152,668.6950454,FALSE,TRUE,FALSE,400
0,0,240,-280,TRUE,2400,357.1428571,0.291811378,0.708188622,700.3473068,252.9245079,700.3473068,FALSE,TRUE,FALSE,357.1428571
0,0,400,-500,TRUE,4000,200,0.203126398,0.796873602,812.5055911,159.3747204,812.5055911,FALSE,TRUE,FALSE,200
0,0,199,-240,TRUE,1990,416.6666667,0.319223111,0.680776889,635.2539907,283.6570371,635.2539907,FALSE,TRUE,FALSE,416.6666667
0,0,480,-630,TRUE,4800,158.7301587,0.182188578,0.817811422,874.5051742,129.8113368,874.5051742,FALSE,TRUE,FALSE,158.7301587
0,0,1065,-1615,TRUE,10650,61.91950464,0.135862546,0.864137454,1446.936118,53.50696308,1446.936118,TRUE,TRUE,FALSE,-1000
0,0,235,-290,TRUE,2350,344.8275862,0.297998323,0.702001677,700.29606,242.0695436,700.29606,FALSE,TRUE,FALSE,344.8275862
1,1,-260,220,TRUE,384.6153846,2200,0.696236361,0.303763639,267.7832156,668.2800067,668.2800067,FALSE,FALSE,TRUE,384.6153846
1,0,600,-900,FALSE,6000,111.1111111,0.156832326,0.843167674,940.9939562,93.68529711,940.9939562,FALSE,TRUE,FALSE,-1000
1,1,-360,300,TRUE,277.7777778,3000,0.696236361,0.303763639,193.3989891,911.2909182,911.2909182,FALSE,FALSE,TRUE,277.7777778
1,0,115,-135,FALSE,1150,740.7407407,0.462840937,0.537159063,532.2670776,397.8956022,532.2670776,FALSE,TRUE,FALSE,-1000
1,1,-375,305,TRUE,266.6666667,3050,0.696236361,0.303763639,185.6630295,926.4791001,926.4791001,FALSE,FALSE,TRUE,266.6666667
1,1,-130,110,TRUE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,769.2307692
1,1,-200,175,TRUE,500,1750,0.696236361,0.303763639,348.1181803,531.5863689,531.5863689,FALSE,FALSE,TRUE,500
0,0,-105,-115,TRUE,952.3809524,869.5652174,0.464890923,0.535109077,442.7532603,465.3122406,465.3122406,FALSE,FALSE,TRUE,869.5652174
0,0,200,-250,TRUE,2000,400,0.315582164,0.684417836,631.1643273,273.7671345,631.1643273,FALSE,TRUE,FALSE,400
0,0,115,-135,TRUE,1150,740.7407407,0.462051694,0.537948306,531.3594483,398.4802265,531.3594483,FALSE,TRUE,FALSE,740.7407407
0,0,295,-360,TRUE,2950,277.7777778,0.241177471,0.758822529,711.4735386,210.7840359,711.4735386,FALSE,TRUE,FALSE,277.7777778
1,0,260,-315,FALSE,2600,317.4603175,0.267892811,0.732107189,696.5213099,232.4149805,696.5213099,FALSE,TRUE,FALSE,-1000
1,1,-175,155,TRUE,571.4285714,1550,0.696236361,0.303763639,397.8493489,470.8336411,470.8336411,FALSE,FALSE,TRUE,571.4285714
0,0,105,-125,TRUE,1050,800,0.495614989,0.504385011,520.3957386,403.5080087,520.3957386,FALSE,TRUE,FALSE,800
1,1,-340,280,TRUE,294.1176471,2800,0.696236361,0.303763639,204.7754002,850.5381903,850.5381903,FALSE,FALSE,TRUE,294.1176471
0,0,351,-434,TRUE,3510,230.4147465,0.223634916,0.776365084,784.9585536,178.8859642,784.9585536,FALSE,TRUE,FALSE,230.4147465
0,0,280,-340,TRUE,2800,294.1176471,0.254351178,0.745648822,712.1832985,219.308477,712.1832985,FALSE,TRUE,FALSE,294.1176471
1,0,160,-180,FALSE,1600,555.5555556,0.388104127,0.611895873,620.9666032,339.9421517,620.9666032,FALSE,TRUE,FALSE,-1000
0,0,190,-220,TRUE,1900,454.5454545,0.354589531,0.645410469,673.7201094,293.3683949,673.7201094,FALSE,TRUE,FALSE,454.5454545
0,0,425,-600,TRUE,4250,166.6666667,0.1896666,0.8103334,806.0830484,135.0555667,806.0830484,FALSE,TRUE,FALSE,166.6666667
0,0,450,-600,TRUE,4500,166.6666667,0.187205266,0.812794734,842.4236969,135.465789,842.4236969,FALSE,TRUE,FALSE,166.6666667
0,1,-135,115,FALSE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,-1000
1,1,-600,450,TRUE,166.6666667,4500,0.696236361,0.303763639,116.0393934,1366.936377,1366.936377,TRUE,FALSE,TRUE,-1000
0,1,-155,135,FALSE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,-1000
1,0,105,-125,FALSE,1050,800,0.488644225,0.511355775,513.0764362,409.08462,513.0764362,FALSE,TRUE,FALSE,-1000
0,1,-195,175,FALSE,512.8205128,1750,0.696236361,0.303763639,357.0442875,531.5863689,531.5863689,FALSE,FALSE,TRUE,-1000
1,0,130,-150,FALSE,1300,666.6666667,0.442495425,0.557504575,575.2440529,371.6697165,575.2440529,FALSE,TRUE,FALSE,-1000
1,1,-430,345,TRUE,232.5581395,3450,0.696236361,0.303763639,161.9154327,1047.984556,1047.984556,TRUE,FALSE,TRUE,-1000
0,0,575,-800,TRUE,5750,125,0.164404676,0.835595324,945.3268843,104.4494156,945.3268843,FALSE,TRUE,FALSE,125
1,1,-150,130,TRUE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,666.6666667
0,1,-225,190,FALSE,444.4444444,1900,0.696236361,0.303763639,309.4383825,577.1509148,577.1509148,FALSE,FALSE,TRUE,-1000
0,0,125,-145,TRUE,1250,689.6551724,0.433316005,0.566683995,541.6450058,390.8165485,541.6450058,FALSE,TRUE,FALSE,689.6551724
0,0,105,-125,TRUE,1050,800,0.464886128,0.535113872,488.1304343,428.0910977,488.1304343,FALSE,TRUE,FALSE,800
0,0,915,-1265,TRUE,9150,79.0513834,0.148475897,0.851524103,1358.554456,67.31415836,1358.554456,TRUE,TRUE,FALSE,-1000
0,1,-150,130,FALSE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,-1000
0,0,-105,-115,TRUE,952.3809524,869.5652174,0.46861924,0.53138076,446.3040386,462.0702257,462.0702257,FALSE,FALSE,TRUE,869.5652174
0,1,-425,335,FALSE,235.2941176,3350,0.696236361,0.303763639,163.8203201,1017.608192,1017.608192,TRUE,FALSE,TRUE,3350
0,1,-180,150,FALSE,555.5555556,1500,0.696236361,0.303763639,386.7979781,455.6454591,455.6454591,FALSE,FALSE,TRUE,-1000
0,1,-245,205,FALSE,408.1632653,2050,0.696236361,0.303763639,284.1781064,622.7154608,622.7154608,FALSE,FALSE,TRUE,-1000
1,0,100,-120,FALSE,1000,833.3333333,0.487976987,0.512023013,487.9769867,426.6858444,487.9769867,FALSE,TRUE,FALSE,-1000
0,0,125,-145,TRUE,1250,689.6551724,0.442676628,0.557323372,553.3457849,384.3609463,553.3457849,FALSE,TRUE,FALSE,689.6551724
1,1,-125,105,TRUE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,800
1,0,155,-180,FALSE,1550,555.5555556,0.392187903,0.607812097,607.8912496,337.6733872,607.8912496,FALSE,TRUE,FALSE,-1000
1,1,-900,600,TRUE,111.1111111,6000,0.696236361,0.303763639,77.35959562,1822.581836,1822.581836,TRUE,FALSE,TRUE,-1000
0,0,330,-400,TRUE,3300,250,0.238506794,0.761493206,787.0724201,190.3733015,787.0724201,FALSE,TRUE,FALSE,250
1,1,-180,160,TRUE,555.5555556,1600,0.696236361,0.303763639,386.7979781,486.021823,486.021823,FALSE,FALSE,TRUE,555.5555556
1,1,-530,410,TRUE,188.6792453,4100,0.696236361,0.303763639,131.3653511,1245.430922,1245.430922,TRUE,FALSE,TRUE,-1000
0,1,-155,135,FALSE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,-1000
1,1,-360,300,TRUE,277.7777778,3000,0.696236361,0.303763639,193.3989891,911.2909182,911.2909182,FALSE,FALSE,TRUE,277.7777778
1,1,-550,425,TRUE,181.8181818,4250,0.696236361,0.303763639,126.5884292,1290.995467,1290.995467,TRUE,FALSE,TRUE,-1000
1,1,-480,390,TRUE,208.3333333,3900,0.696236361,0.303763639,145.0492418,1184.678194,1184.678194,TRUE,FALSE,TRUE,-1000
1,1,-125,105,TRUE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,800
1,1,-180,150,TRUE,555.5555556,1500,0.696236361,0.303763639,386.7979781,455.6454591,455.6454591,FALSE,FALSE,TRUE,555.5555556
0,0,170,-195,TRUE,1700,512.8205128,0.379491986,0.620508014,645.136377,318.2092377,645.136377,FALSE,TRUE,FALSE,512.8205128
1,1,-370,285,TRUE,270.2702703,2850,0.696236361,0.303763639,188.1719894,865.7263723,865.7263723,FALSE,FALSE,TRUE,270.2702703
1,0,105,-125,FALSE,1050,800,0.488257836,0.511742164,512.6707282,409.3937309,512.6707282,FALSE,TRUE,FALSE,-1000
0,0,110,-130,TRUE,1100,769.2307692,0.458983858,0.541016142,504.8822436,416.1662632,504.8822436,FALSE,TRUE,FALSE,769.2307692
0,0,220,-270,TRUE,2200,370.3703704,0.296760221,0.703239779,652.8724867,260.4591773,652.8724867,FALSE,TRUE,FALSE,370.3703704
0,0,150,-180,TRUE,1500,555.5555556,0.399796047,0.600203953,599.6940701,333.4466407,599.6940701,FALSE,TRUE,FALSE,555.5555556
0,1,-165,145,FALSE,606.0606061,1450,0.696236361,0.303763639,421.9614307,440.4572771,440.4572771,FALSE,FALSE,TRUE,-1000
1,1,-3000,1200,TRUE,33.33333333,12000,0.696236361,0.303763639,23.20787869,3645.163673,3645.163673,TRUE,FALSE,TRUE,-1000
0,0,280,-340,TRUE,2800,294.1176471,0.26177818,0.73822182,732.9789028,217.1240648,732.9789028,FALSE,TRUE,FALSE,294.1176471
1,1,-230,195,TRUE,434.7826087,1950,0.696236361,0.303763639,302.7114611,592.3390968,592.3390968,FALSE,FALSE,TRUE,434.7826087
0,0,140,-160,TRUE,1400,625,0.366643958,0.633356042,513.3015414,395.8475261,513.3015414,FALSE,TRUE,FALSE,625
1,1,-155,135,TRUE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,645.1612903
1,0,200,-240,FALSE,2000,416.6666667,0.306893987,0.693106013,613.7879739,288.7941721,613.7879739,FALSE,TRUE,FALSE,-1000
0,0,230,-280,TRUE,2300,357.1428571,0.284054633,0.715945367,653.3256554,255.694774,653.3256554,FALSE,TRUE,FALSE,357.1428571
1,1,-2000,1000,TRUE,50,10000,0.696236361,0.303763639,34.81181803,3037.636394,3037.636394,TRUE,FALSE,TRUE,-1000
0,0,400,-500,TRUE,4000,200,0.211027337,0.788972663,844.1093497,157.7945325,844.1093497,FALSE,TRUE,FALSE,200
0,1,-140,120,FALSE,714.2857143,1200,0.696236361,0.303763639,497.3116861,364.5163673,497.3116861,FALSE,TRUE,FALSE,-1000
1,1,-1000,650,TRUE,100,6500,0.696236361,0.303763639,69.62363606,1974.463656,1974.463656,TRUE,FALSE,TRUE,-1000
0,0,105,-125,TRUE,1050,800,0.499213622,0.500786378,524.1743034,400.6291022,524.1743034,FALSE,TRUE,FALSE,800
0,1,-190,170,FALSE,526.3157895,1700,0.696236361,0.303763639,366.4401898,516.398187,516.398187,FALSE,FALSE,TRUE,-1000
0,0,450,-600,TRUE,4500,166.6666667,0.190717307,0.809282693,858.2278829,134.8804488,858.2278829,FALSE,TRUE,FALSE,166.6666667
0,0,200,-235,TRUE,2000,425.5319149,0.336244437,0.663755563,672.488875,282.4491755,672.488875,FALSE,TRUE,FALSE,425.5319149
1,1,-190,170,TRUE,526.3157895,1700,0.696236361,0.303763639,366.4401898,516.398187,516.398187,FALSE,FALSE,TRUE,526.3157895
1,0,320,-380,FALSE,3200,263.1578947,0.245507602,0.754492398,785.624328,198.5506309,785.624328,FALSE,TRUE,FALSE,-1000
0,0,475,-650,TRUE,4750,153.8461538,0.182975265,0.817024735,869.1325068,125.6961131,869.1325068,FALSE,TRUE,FALSE,153.8461538
1,0,160,-190,FALSE,1600,526.3157895,0.386168453,0.613831547,617.8695252,323.0692351,617.8695252,FALSE,TRUE,FALSE,-1000
1,0,150,-170,FALSE,1500,588.2352941,0.423184402,0.576815598,634.7766024,339.3032932,634.7766024,FALSE,TRUE,FALSE,-1000
0,1,-155,135,FALSE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,-1000
0,0,165,-185,TRUE,1650,540.5405405,0.400812372,0.599187628,661.340414,323.8852043,661.340414,FALSE,TRUE,FALSE,540.5405405
1,1,-1500,850,TRUE,66.66666667,8500,0.696236361,0.303763639,46.41575737,2581.990935,2581.990935,TRUE,FALSE,TRUE,-1000
0,0,-105,-115,TRUE,952.3809524,869.5652174,0.467360692,0.532639308,445.1054206,463.164616,463.164616,FALSE,FALSE,TRUE,869.5652174
1,0,420,-545,FALSE,4200,183.4862385,0.195898564,0.804101436,822.7739679,147.5415479,822.7739679,FALSE,TRUE,FALSE,-1000
0,1,-195,166,FALSE,512.8205128,1660,0.696236361,0.303763639,357.0442875,504.2476414,504.2476414,FALSE,FALSE,TRUE,-1000
1,1,-550,425,TRUE,181.8181818,4250,0.696236361,0.303763639,126.5884292,1290.995467,1290.995467,TRUE,FALSE,TRUE,-1000
0,0,165,-195,TRUE,1650,512.8205128,0.356126686,0.643873314,587.6090322,330.191443,587.6090322,FALSE,TRUE,FALSE,512.8205128
0,0,125,-145,TRUE,1250,689.6551724,0.452928821,0.547071179,566.1610263,377.2904682,566.1610263,FALSE,TRUE,FALSE,689.6551724
1,0,140,-160,FALSE,1400,625,0.426745242,0.573254758,597.4433393,358.2842235,597.4433393,FALSE,TRUE,FALSE,-1000
0,1,-215,180,FALSE,465.1162791,1800,0.696236361,0.303763639,323.8308654,546.7745509,546.7745509,FALSE,FALSE,TRUE,-1000
1,0,280,-345,FALSE,2800,289.8550725,0.254361066,0.745638934,712.2109858,216.1272271,712.2109858,FALSE,TRUE,FALSE,-1000
0,0,500,-700,TRUE,5000,142.8571429,0.177603307,0.822396693,888.0165372,117.4852418,888.0165372,FALSE,TRUE,FALSE,142.8571429
0,0,225,-265,TRUE,2250,377.3584906,0.304190225,0.695809775,684.4280071,262.5697263,684.4280071,FALSE,TRUE,FALSE,377.3584906
0,0,225,-265,TRUE,2250,377.3584906,0.297830268,0.702169732,670.118104,264.96971,670.118104,FALSE,TRUE,FALSE,377.3584906
1,0,375,-500,FALSE,3750,200,0.20507505,0.79492495,769.031439,158.9849899,769.031439,FALSE,TRUE,FALSE,-1000
1,1,-450,375,TRUE,222.2222222,3750,0.696236361,0.303763639,154.7191912,1139.113648,1139.113648,TRUE,FALSE,TRUE,-1000
1,1,-350,290,TRUE,285.7142857,2900,0.696236361,0.303763639,198.9246745,880.9145542,880.9145542,FALSE,FALSE,TRUE,285.7142857
0,1,-270,220,FALSE,370.3703704,2200,0.696236361,0.303763639,257.8653187,668.2800067,668.2800067,FALSE,FALSE,TRUE,-1000
1,1,-420,320,TRUE,238.0952381,3200,0.696236361,0.303763639,165.770562,972.0436461,972.0436461,FALSE,FALSE,TRUE,238.0952381
1,1,-525,405,TRUE,190.4761905,4050,0.696236361,0.303763639,132.6164496,1230.24274,1230.24274,TRUE,FALSE,TRUE,-1000
0,0,185,-230,TRUE,1850,434.7826087,0.33526991,0.66473009,620.249334,289.0130825,620.249334,FALSE,TRUE,FALSE,434.7826087
0,1,-210,180,FALSE,476.1904762,1800,0.696236361,0.303763639,331.5411241,546.7745509,546.7745509,FALSE,FALSE,TRUE,-1000
1,1,-450,375,TRUE,222.2222222,3750,0.696236361,0.303763639,154.7191912,1139.113648,1139.113648,TRUE,FALSE,TRUE,-1000
0,1,-310,260,FALSE,322.5806452,2600,0.696236361,0.303763639,224.5923744,789.7854624,789.7854624,FALSE,FALSE,TRUE,-1000
1,1,-1100,700,TRUE,90.90909091,7000,0.696236361,0.303763639,63.2942146,2126.345476,2126.345476,TRUE,FALSE,TRUE,-1000
1,0,145,-165,FALSE,1450,606.0606061,0.407574417,0.592425583,590.982904,359.0458081,590.982904,FALSE,TRUE,FALSE,-1000
1,0,115,-135,FALSE,1150,740.7407407,0.469466494,0.530533506,539.8864678,392.9877824,539.8864678,FALSE,TRUE,FALSE,-1000
0,1,-240,200,FALSE,416.6666667,2000,0.696236361,0.303763639,290.0984836,607.5272788,607.5272788,FALSE,FALSE,TRUE,-1000
1,1,-270,230,TRUE,370.3703704,2300,0.696236361,0.303763639,257.8653187,698.6563706,698.6563706,FALSE,FALSE,TRUE,370.3703704
1,1,-260,210,TRUE,384.6153846,2100,0.696236361,0.303763639,267.7832156,637.9036427,637.9036427,FALSE,FALSE,TRUE,384.6153846
0,1,-160,140,FALSE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,-1000
1,1,100,-120,TRUE,1000,833.3333333,0.501155682,0.498844318,501.1556816,415.7035987,501.1556816,FALSE,TRUE,FALSE,1000
0,0,190,-240,TRUE,1900,416.6666667,0.310111344,0.689888656,589.2115537,287.4536066,589.2115537,FALSE,TRUE,FALSE,416.6666667
0,1,-270,230,FALSE,370.3703704,2300,0.696236361,0.303763639,257.8653187,698.6563706,698.6563706,FALSE,FALSE,TRUE,-1000
1,0,260,-310,FALSE,2600,322.5806452,0.273558095,0.726441905,711.251046,234.3360985,711.251046,FALSE,TRUE,FALSE,-1000
1,0,220,-270,FALSE,2200,370.3703704,0.315285966,0.684714034,693.629126,253.5977902,693.629126,FALSE,TRUE,FALSE,-1000
1,1,-340,270,TRUE,294.1176471,2700,0.696236361,0.303763639,204.7754002,820.1618264,820.1618264,FALSE,FALSE,TRUE,294.1176471
0,0,1400,-4000,TRUE,14000,25,0.095469588,0.904530412,1336.574234,22.6132603,1336.574234,TRUE,TRUE,FALSE,-1000
1,1,-500,384,TRUE,200,3840,0.696236361,0.303763639,139.2472721,1166.452375,1166.452375,TRUE,FALSE,TRUE,-1000
0,0,165,-200,TRUE,1650,500,0.339634125,0.660365875,560.3963067,330.1829374,560.3963067,FALSE,TRUE,FALSE,500
0,0,-110,-110,TRUE,909.0909091,909.0909091,0.487595834,0.512404166,443.2689399,465.8219692,465.8219692,FALSE,FALSE,TRUE,909.0909091
0,0,460,-610,TRUE,4600,163.9344262,0.186169279,0.813830721,856.3786842,133.4148723,856.3786842,FALSE,TRUE,FALSE,163.9344262
1,1,-190,170,TRUE,526.3157895,1700,0.696236361,0.303763639,366.4401898,516.398187,516.398187,FALSE,FALSE,TRUE,526.3157895
0,1,-170,150,FALSE,588.2352941,1500,0.696236361,0.303763639,409.5508004,455.6454591,455.6454591,FALSE,FALSE,TRUE,-1000
0,0,375,-450,TRUE,3750,222.2222222,0.21959212,0.78040788,823.4704486,173.4239734,823.4704486,FALSE,TRUE,FALSE,222.2222222
0,0,360,-470,TRUE,3600,212.7659574,0.215115787,0.784884213,774.4168342,166.996641,774.4168342,FALSE,TRUE,FALSE,212.7659574
0,0,1200,-3000,TRUE,12000,33.33333333,0.100087533,0.899912467,1201.050401,29.99708222,1201.050401,TRUE,TRUE,FALSE,-1000
0,0,500,-650,TRUE,5000,153.8461538,0.189185677,0.810814323,945.9283849,124.7406651,945.9283849,FALSE,TRUE,FALSE,153.8461538
1,0,700,-1000,FALSE,7000,100,0.15230605,0.84769395,1066.142347,84.76939505,1066.142347,TRUE,TRUE,FALSE,7000
0,0,190,-240,TRUE,1900,416.6666667,0.31734551,0.68265449,602.9564687,284.4393709,602.9564687,FALSE,TRUE,FALSE,416.6666667
1,1,-130,110,TRUE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,769.2307692
0,0,190,-220,TRUE,1900,454.5454545,0.359844898,0.640155102,683.7053058,290.9795919,683.7053058,FALSE,TRUE,FALSE,454.5454545
0,0,100,-120,TRUE,1000,833.3333333,0.479601849,0.520398151,479.6018491,433.6651258,479.6018491,FALSE,TRUE,FALSE,833.3333333
1,0,270,-330,FALSE,2700,303.030303,0.262264701,0.737735299,708.1146935,223.5561511,708.1146935,FALSE,TRUE,FALSE,-1000
0,0,140,-160,TRUE,1400,625,0.441143958,0.558856042,617.601541,349.2850263,617.601541,FALSE,TRUE,FALSE,625
1,1,-245,205,TRUE,408.1632653,2050,0.696236361,0.303763639,284.1781064,622.7154608,622.7154608,FALSE,FALSE,TRUE,408.1632653
1,1,-180,155,TRUE,555.5555556,1550,0.696236361,0.303763639,386.7979781,470.8336411,470.8336411,FALSE,FALSE,TRUE,555.5555556
0,0,1200,-3000,TRUE,12000,33.33333333,0.099437939,0.900562061,1193.255263,30.01873538,1193.255263,TRUE,TRUE,FALSE,-1000
0,1,-145,125,FALSE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,-1000
1,1,-2500,1100,TRUE,40,11000,0.696236361,0.303763639,27.84945442,3341.400033,3341.400033,TRUE,FALSE,TRUE,-1000
0,0,120,-140,TRUE,1200,714.2857143,0.418064338,0.581935662,501.6772053,415.6683302,501.6772053,FALSE,TRUE,FALSE,714.2857143
0,0,600,-900,TRUE,6000,111.1111111,0.155542867,0.844457133,933.257202,93.82857033,933.257202,FALSE,TRUE,FALSE,111.1111111
1,1,-265,215,TRUE,377.3584906,2150,0.696236361,0.303763639,262.7307021,653.0918247,653.0918247,FALSE,FALSE,TRUE,377.3584906
0,0,175,-210,TRUE,1750,476.1904762,0.347354202,0.652645798,607.8698543,310.7837131,607.8698543,FALSE,TRUE,FALSE,476.1904762
0,0,1200,-3000,TRUE,12000,33.33333333,0.099257588,0.900742412,1191.091051,30.02474708,1191.091051,TRUE,TRUE,FALSE,-1000
0,1,-130,110,FALSE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,-1000
1,1,-230,195,TRUE,434.7826087,1950,0.696236361,0.303763639,302.7114611,592.3390968,592.3390968,FALSE,FALSE,TRUE,434.7826087
0,0,150,-170,TRUE,1500,588.2352941,0.424041181,0.575958819,636.0617716,338.7993052,636.0617716,FALSE,TRUE,FALSE,588.2352941
0,0,1100,-2100,TRUE,11000,47.61904762,0.112666641,0.887333359,1239.333055,42.25396946,1239.333055,TRUE,TRUE,FALSE,-1000
1,0,175,-210,FALSE,1750,476.1904762,0.350921067,0.649078933,614.1118677,309.0852061,614.1118677,FALSE,TRUE,FALSE,-1000
0,0,1800,-3600,TRUE,18000,27.77777778,0.107376348,0.892623652,1932.774259,24.79510145,1932.774259,TRUE,TRUE,FALSE,-1000
1,1,-270,230,TRUE,370.3703704,2300,0.696236361,0.303763639,257.8653187,698.6563706,698.6563706,FALSE,FALSE,TRUE,370.3703704
0,1,-160,140,FALSE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,-1000
0,1,-120,100,FALSE,833.3333333,1000,0.696236361,0.303763639,580.1969672,303.7636394,580.1969672,FALSE,TRUE,FALSE,-1000
0,1,-150,130,FALSE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,-1000
0,1,-300,245,FALSE,333.3333333,2450,0.696236361,0.303763639,232.0787869,744.2209165,744.2209165,FALSE,FALSE,TRUE,-1000
0,1,-360,300,FALSE,277.7777778,3000,0.696236361,0.303763639,193.3989891,911.2909182,911.2909182,FALSE,FALSE,TRUE,-1000
1,1,-2485,1535,TRUE,40.24144869,15350,0.696236361,0.303763639,28.01755978,4662.771865,4662.771865,TRUE,FALSE,TRUE,-1000
0,0,250,-310,TRUE,2500,322.5806452,0.279130424,0.720869576,697.8260595,232.538573,697.8260595,FALSE,TRUE,FALSE,322.5806452
0,0,110,-130,TRUE,1100,769.2307692,0.460706545,0.539293455,506.7771993,414.8411194,506.7771993,FALSE,TRUE,FALSE,769.2307692
0,0,290,-380,TRUE,2900,263.1578947,0.244194544,0.755805456,708.1641784,198.8961726,708.1641784,FALSE,TRUE,FALSE,263.1578947
0,1,-115,-105,FALSE,869.5652174,952.3809524,0.512452568,0.487547432,445.610929,464.3308873,464.3308873,FALSE,FALSE,TRUE,-1000
0,0,130,-150,TRUE,1300,666.6666667,0.447640238,0.552359762,581.9323088,368.2398416,581.9323088,FALSE,TRUE,FALSE,666.6666667
0,0,580,-780,TRUE,5800,128.2051282,0.171559545,0.828440455,995.0453631,106.2103147,995.0453631,FALSE,TRUE,FALSE,128.2051282
0,0,146,-165,TRUE,1460,606.0606061,0.411371353,0.588628647,600.6021748,356.7446348,600.6021748,FALSE,TRUE,FALSE,606.0606061
1,0,275,-345,FALSE,2750,289.8550725,0.252851008,0.747148992,695.3402731,216.5649251,695.3402731,FALSE,TRUE,FALSE,-1000
